region,H3_WShd_up.down.lower,sample.id,submission.id,bioinformatics.id,popmap_initial,popmap.adjusted,year,location,number,tag,adult.yoy,species,subregion,project,latitude,longitude,H1_coast.noncoast,H2_Aufeis_above.below.coast,CG_Family,Lngth.cm.x,Wt.g.x,Sex.x,Date.Caught,Otoliths.x,min.dist,max.dist,min.date,max.date,days.tracked,Freq,migrant.long.short,Comments,udl,H3.JulyAug.Temp.Ave,H3.JulyAug.Temp.Med,H3.JulyAug.Temp.Min,H3.JulyAug.Temp.Max,H3.JulyAug.Temp.Var,H3.JulyAug.Temp.sd,H3.JulyAug.Temp.se,H3.JulyAug.Temp.n,comment
Kuparuk,up,2013-Kup2-15,P1A11,Golden1A11,Kup2,Kup2,2013,Kup2,15,NA,yoy,AG,Kup,LandscapeGenomics,68.54114,-149.285513,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated: YOY GPS estimates start at 1st capture location (1.5 km downstream from GCL outlet) and continue consecutively downstream every 30 m to the last capture location(~1.8 km).",up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,down,2013-Kup6-08,P1A12,Golden1A12,Kup6,Kup6,2013,Kup6,8,NA,yoy,AG,Kup,LandscapeGenomics,68.766113,-149.554721,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,2013 - Most YOY caught below Kup6 antenna near this GPS location,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Colville,down,2016-BJANE-008,P1B1,Golden1B01,BJANE,IMlow,2016,BJANE,8,NA,yoy,AG,Itk,LandscapeGenomics,68.59193,-149.72536,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,up,2015_IMR2_002,P1B2,Golden1B02,IMR2,IMup,2015,IMR2,2,NA,yoy,AG,Itk,LandscapeGenomics,68.58677,-149.72253,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated from 2015 IMR2 reach starting location.",up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,down,2016-IMR3-011,P1B3,Golden1B03,IMR3,IMlow,2016,IMR3,11,NA,yoy,AG,Itk,LandscapeGenomics,68.62199,-149.77505,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2016-LIMS-014,P1B4,Golden1B04,LIMS,IMlow,2016,LIMS,14,NA,yoy,AG,Itk,LandscapeGenomics,68.60491,-149.73471,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"Whole Fish in ethanol, DNA, Otoliths",down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,lower,2017-Itk3-009,P1B5,Golden1B05,Itk3,Itk3,2017,Itk3,9,NA,yoy,AG,Itk,LandscapeGenomics,68.93854,-150.13164,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Colville,lower,2017-Itk4-009,P1B6,Golden1B06,Itk4,Itk4,2017,Itk4,9,NA,yoy,AG,Itk,LandscapeGenomics,69.45325,-150.70831,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Colville,lower,2017-Itk4-019,P1B7,Golden1B07,Itk4,Itk4,2017,Itk4,19,NA,yoy,AG,Itk,LandscapeGenomics,69.44877,-150.71442,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Colville,lower,2017-Itk4.5-007,P1B8,Golden1B08,Itk4.5,Itk4.5,2017,Itk4.5,7,NA,yoy,AG,Itk,LandscapeGenomics,69.9356,-150.85579,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Kuparuk,down,2016-KLAS5-015,P1B9,Golden1B09,KLAS5,KLAS5,2016,KLAS5,15,NA,yoy,AG,Kup,LandscapeGenomics,68.964611,-149.701186,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated: YOY GPS estimates start at 1st capture location (1.5 km downstream from GCL outlet) and continue consecutively downstream every 30 m to the last capture location(~1.8 km).",down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,up,2013-Kup2-08,P1B10,Golden1B10,Kup2,Kup2,2013,Kup2,8,NA,yoy,AG,Kup,LandscapeGenomics,68.540525,-149.282397,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated: YOY GPS estimates start at 1st capture location (1.5 km downstream from GCL outlet) and continue consecutively downstream every 30 m to the last capture location(~1.8 km).",up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2013-Kup2-16,P1B11,Golden1B11,Kup2,Kup2,2013,Kup2,16,NA,yoy,AG,Kup,LandscapeGenomics,68.541314,-149.28663,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated: YOY GPS estimates start at 1st capture location (1.5 km downstream from GCL outlet) and continue consecutively downstream every 30 m to the last capture location(~1.8 km).",up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,down,2013-Kup6-12,P1B12,Golden1B12,Kup6,Kup6,2013,Kup6,12,NA,yoy,AG,Kup,LandscapeGenomics,68.766113,-149.554721,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,2013 - Most YOY caught below Kup6 antenna near this GPS location,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Colville,down,2016-BJANE-011,P1C1,Golden1C01,BJANE,IMlow,2016,BJANE,11,NA,yoy,AG,Itk,LandscapeGenomics,68.59194,-149.72585,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,up,2015_IMR2_000,P1C2,Golden1C02,IMR2,IMup,2015,IMR2,0,NA,yoy,AG,Itk,LandscapeGenomics,68.586303,-149.721571,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated: ~30 m upstream from 2015 IMR2 reach starting location.",up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,down,2016-IMR3-013,P1C3,Golden1C03,IMR3,IMlow,2016,IMR3,13,NA,yoy,AG,Itk,LandscapeGenomics,68.6225,-149.77594,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2016-LIMS-015,P1C4,Golden1C04,LIMS,IMlow,2016,LIMS,15,NA,yoy,AG,Itk,LandscapeGenomics,68.604453,-149.734594,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated: ~30 m upstream from 2016_LIMS_14 location.",down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,lower,2017-Itk3-010,P1C5,Golden1C05,Itk3,Itk3,2017,Itk3,10,NA,yoy,AG,Itk,LandscapeGenomics,68.94015,-150.13855,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Colville,lower,2017-Itk4-010,P1C6,Golden1C06,Itk4,Itk4,2017,Itk4,10,NA,yoy,AG,Itk,LandscapeGenomics,69.45026,-150.71449,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Colville,lower,2017-Itk4-020,P1C7,Golden1C07,Itk4,Itk4,2017,Itk4,20,NA,yoy,AG,Itk,LandscapeGenomics,69.45343,-150.70804,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Colville,lower,2017-Itk4.5-008,P1C8,Golden1C08,Itk4.5,Itk4.5,2017,Itk4.5,8,NA,yoy,AG,Itk,LandscapeGenomics,69.93507,-150.85228,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Kuparuk,up,2013-Kup2-01,P1C9,Golden1C09,Kup2,Kup2,2013,Kup2,1,NA,yoy,AG,Kup,LandscapeGenomics,68.539486,-149.28108,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated: YOY GPS estimates start at 1st capture location (1.5 km downstream from GCL outlet) and continue consecutively downstream every 30 m to the last capture location(~1.8 km).",up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2013-Kup2-09,P1C10,Golden1C10,Kup2,Kup2,2013,Kup2,9,NA,yoy,AG,Kup,LandscapeGenomics,68.540657,-149.283094,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated: YOY GPS estimates start at 1st capture location (1.5 km downstream from GCL outlet) and continue consecutively downstream every 30 m to the last capture location(~1.8 km).",up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2014-Kup2-17,P1C11,Golden1C11,Kup2,Kup2,2014,Kup2,17,NA,yoy,AG,Kup,LandscapeGenomics,68.539591,-149.281346,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated: YOY GPS estimates start at 2013's 1st capture location (1.5 km downstream from GCL outlet) and continue consecutively downstream every 30 m.",up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,down,2013-Kup6-15,P1C12,Golden1C12,Kup6,Kup6,2013,Kup6,15,NA,yoy,AG,Kup,LandscapeGenomics,68.766113,-149.554721,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,2013 - Most YOY caught below Kup6 antenna near this GPS location,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Colville,down,2016-BJANE-012,P1D1,Golden1D01,BJANE,IMlow,2016,BJANE,12,NA,yoy,AG,Itk,LandscapeGenomics,68.59144,-149.72534,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2016-IMR3-001,P1D2,Golden1D02,IMR3,IMlow,2016,IMR3,1,NA,yoy,AG,Itk,LandscapeGenomics,68.62383,-149.77771,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2016-LIMS-001,P1D3,Golden1D03,LIMS,IMlow,2016,LIMS,1,NA,yoy,AG,Itk,LandscapeGenomics,68.60576,-149.73741,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,lower,2017-Itk3-001,P1D4,Golden1D04,Itk3,Itk3,2017,Itk3,1,NA,yoy,AG,Itk,LandscapeGenomics,68.93862,-150.12836,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Colville,lower,2017-Itk4-001,P1D5,Golden1D05,Itk4,Itk4,2017,Itk4,1,NA,yoy,AG,Itk,LandscapeGenomics,69.45402,-150.71362,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Colville,lower,2017-Itk4-012,P1D6,Golden1D06,Itk4,Itk4,2017,Itk4,12,NA,yoy,AG,Itk,LandscapeGenomics,69.45257,-150.70667,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Colville,lower,2017-Itk4-021,P1D7,Golden1D07,Itk4,Itk4,2017,Itk4,21,NA,yoy,AG,Itk,LandscapeGenomics,69.4507,-150.71315,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Colville,lower,2017-Itk4.5-009,P1D8,Golden1D08,Itk4.5,Itk4.5,2017,Itk4.5,9,NA,yoy,AG,Itk,LandscapeGenomics,69.93478,-150.85817,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Kuparuk,up,2013-Kup2-02,P1D9,Golden1D09,Kup2,Kup2,2013,Kup2,2,NA,yoy,AG,Kup,LandscapeGenomics,68.539262,-149.280722,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated: YOY GPS estimates start at 1st capture location (1.5 km downstream from GCL outlet) and continue consecutively downstream every 30 m to the last capture location(~1.8 km).",up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2013-Kup2-10,P1D10,Golden1D10,Kup2,Kup2,2013,Kup2,10,NA,yoy,AG,Kup,LandscapeGenomics,68.54077,-149.283598,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated: YOY GPS estimates start at 1st capture location (1.5 km downstream from GCL outlet) and continue consecutively downstream every 30 m to the last capture location(~1.8 km).",up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2014-Kup2-18,P1D11,Golden1D11,Kup2,Kup2,2014,Kup2,18,NA,yoy,AG,Kup,LandscapeGenomics,68.539838,-149.281525,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated: YOY GPS estimates start at 2013's 1st capture location (1.5 km downstream from GCL outlet) and continue consecutively downstream every 30 m.",up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,down,2013-Kup6-16,P1D12,Golden1D12,Kup6,Kup6,2013,Kup6,16,NA,yoy,AG,Kup,LandscapeGenomics,68.766113,-149.554721,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,2013 - Most YOY caught below Kup6 antenna near this GPS location,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Colville,down,2016-BJANE-013,P1E1,Golden1E01,BJANE,IMlow,2016,BJANE,13,NA,yoy,AG,Itk,LandscapeGenomics,68.59314,-149.73141,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2016-IMR3-004,P1E2,Golden1E02,IMR3,IMlow,2016,IMR3,4,NA,yoy,AG,Itk,LandscapeGenomics,68.62362,-149.77643,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2016-LIMS-003,P1E3,Golden1E03,LIMS,IMlow,2016,LIMS,3,NA,yoy,AG,Itk,LandscapeGenomics,68.60623,-149.73811,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,lower,2017-Itk3-002,P1E4,Golden1E04,Itk3,Itk3,2017,Itk3,2,NA,yoy,AG,Itk,LandscapeGenomics,68.939,-150.12973,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Colville,lower,2017-Itk4-002,P1E5,Golden1E05,Itk4,Itk4,2017,Itk4,2,NA,yoy,AG,Itk,LandscapeGenomics,69.45439,-150.71405,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Colville,lower,2017-Itk4-013,P1E6,Golden1E06,Itk4,Itk4,2017,Itk4,13,NA,yoy,AG,Itk,LandscapeGenomics,69.4513,-150.71255,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Colville,lower,2017-Itk4-023,P1E7,Golden1E07,Itk4,Itk4,2017,Itk4,23,NA,yoy,AG,Itk,LandscapeGenomics,69.45206,-150.71223,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Kuparuk,down,2016-KLAS5-004,P1E8,Golden1E08,KLAS5,KLAS5,2016,KLAS5,4,NA,yoy,AG,Kup,LandscapeGenomics,68.96534,-149.70133,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,up,2013-Kup2-03,P1E9,Golden1E09,Kup2,Kup2,2013,Kup2,3,NA,yoy,AG,Kup,LandscapeGenomics,68.539474,-149.281149,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated: YOY GPS estimates start at 1st capture location (1.5 km downstream from GCL outlet) and continue consecutively downstream every 30 m to the last capture location(~1.8 km).",up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2013-Kup2-11,P1E10,Golden1E10,Kup2,Kup2,2013,Kup2,11,NA,yoy,AG,Kup,LandscapeGenomics,68.54096,-149.28419,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated: YOY GPS estimates start at 1st capture location (1.5 km downstream from GCL outlet) and continue consecutively downstream every 30 m to the last capture location(~1.8 km).",up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,down,2013-Kup6-03,P1E11,Golden1E11,Kup6,Kup6,2013,Kup6,3,NA,yoy,AG,Kup,LandscapeGenomics,68.766113,-149.554721,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,2013 - Most YOY caught below Kup6 antenna near this GPS location,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2014-Kup6-18,P1E12,Golden1E12,Kup6,Kup6,2014,Kup6,18,NA,yoy,AG,Kup,LandscapeGenomics,68.766113,-149.554721,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,Probably from 2013 (NOT 2014) - Most YOY caught below Kup6 antenna near this GPS location,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Colville,up,2015-IMR1-001,P1F1,Golden1F01,IMR1,IMup,2015,IMR1,1,NA,yoy,AG,Itk,LandscapeGenomics,68.563894,-149.650939,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated from 2015 IMR1 reach starting location.",up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,down,2016-IMR3-005,P1F2,Golden1F02,IMR3,IMlow,2016,IMR3,5,NA,yoy,AG,Itk,LandscapeGenomics,68.62302,-149.77655,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2016-LIMS-005,P1F3,Golden1F03,LIMS,IMlow,2016,LIMS,5,NA,yoy,AG,Itk,LandscapeGenomics,68.60754,-149.73795,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,lower,2017-Itk3-003,P1F4,Golden1F04,Itk3,Itk3,2017,Itk3,3,NA,yoy,AG,Itk,LandscapeGenomics,68.93885,-150.13402,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Colville,lower,2017-Itk4-004,P1F5,Golden1F05,Itk4,Itk4,2017,Itk4,4,NA,yoy,AG,Itk,LandscapeGenomics,69.45472,-150.71474,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Colville,lower,2017-Itk4-014,P1F6,Golden1F06,Itk4,Itk4,2017,Itk4,14,NA,yoy,AG,Itk,LandscapeGenomics,69.45274,-150.70538,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Colville,lower,2017-Itk4.5-002,P1F7,Golden1F07,Itk4.5,Itk4.5,2017,Itk4.5,2,NA,yoy,AG,Itk,LandscapeGenomics,69.93535,-150.85599,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Kuparuk,down,2016-KLAS5-005,P1F8,Golden1F08,KLAS5,KLAS5,2016,KLAS5,5,NA,yoy,AG,Kup,LandscapeGenomics,68.96545,-149.702018,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated: ~30 m downstream from 2016_KLAS5_04 location.",down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,up,2013-Kup2-04,P1F9,Golden1F09,Kup2,Kup2,2013,Kup2,4,NA,yoy,AG,Kup,LandscapeGenomics,68.539667,-149.281602,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated: YOY GPS estimates start at 1st capture location (1.5 km downstream from GCL outlet) and continue consecutively downstream every 30 m to the last capture location(~1.8 km).",up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2013-Kup2-12,P1F10,Golden1F10,Kup2,Kup2,2013,Kup2,12,NA,yoy,AG,Kup,LandscapeGenomics,68.541148,-149.284799,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated: YOY GPS estimates start at 1st capture location (1.5 km downstream from GCL outlet) and continue consecutively downstream every 30 m to the last capture location(~1.8 km).",up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,down,2013-Kup6-05,P1F11,Golden1F11,Kup6,Kup6,2013,Kup6,5,NA,yoy,AG,Kup,LandscapeGenomics,68.766113,-149.554721,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,2013 - Most YOY caught below Kup6 antenna near this GPS location,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2014-Kup6-19,P1F12,Golden1F12,Kup6,Kup6,2014,Kup6,19,NA,yoy,AG,Kup,LandscapeGenomics,68.766113,-149.554721,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,Probably from 2013 (NOT 2014) - Most YOY caught below Kup6 antenna near this GPS location,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Colville,up,2016-IMR1-001,P1G1,Golden1G01,IMR1,IMup,2016,IMR1,1,NA,yoy,AG,Itk,LandscapeGenomics,68.56351,-149.64786,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,down,2016-IMR3-006,P1G2,Golden1G02,IMR3,IMlow,2016,IMR3,6,NA,yoy,AG,Itk,LandscapeGenomics,68.62131,-149.77341,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2016-LIMS-007,P1G3,Golden1G03,LIMS,IMlow,2016,LIMS,7,NA,yoy,AG,Itk,LandscapeGenomics,68.60713,-149.73813,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,lower,2017-Itk3-004,P1G4,Golden1G04,Itk3,Itk3,2017,Itk3,4,NA,yoy,AG,Itk,LandscapeGenomics,68.93971,-150.12683,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
